Lagerkürzel;Auftragsnummer;LS-Nr.;geprüft j/n;Lieferdatum;Bearbeiter;Kundennummer;Kundenkürzel;L.-Name 1;L.-Straße;L.-PLZ;L.-Ort;;;
aboutwater Frankfurt;;LS77688;ja;13.03.2026;Carmen Berger;26338;HELI EUROPE Headquarter GmbH;HELI EUROPE Headquarter GmbH;Grüner Weg 14;61169;Friedberg (Hessen);;;
AMW Auersperg;117289;LS77690;nein;13.03.2026;Petra Gräf;24728;Berufsbildungswerk Oberlinhaus;Berufsbildungswerk im Oberlinhaus gGmbH;Steinstraße 80 - 84;14480;Potsdam;;;
STK Service;117291;LS77691;nein;13.03.2026;Carmen Berger;21237;Berufstrainingszentrum BTZ;Berufstrainingszentrum Rhein-Ruhr gGmbH;Bebelstr. 56  / Tel. 0208 409400-59;46049;Oberhausen;;;
Planegg;117294;LS77694;nein;13.03.2026;Carmen Berger;25857;AT Härtetechnik GmbH;AT Härtetechnik GmbH;Michael-Haselbeck-Str. 24;85640;Putzbrunn;;;
Kyffhäuser;117295;LS77695;nein;13.03.2026;Carmen Berger;22775;kW-rent GmbH;kW-rent GmbH;Waldstraße 28;4509;Krositz;;;
Planegg;117298;LS77698;ja;13.03.2026;Carmen Berger;25736;Schaal Steuerberatung;Steuerberatung Schaal;Leonrodstr. 54;80636;München;;;
AMW Auersperg;;LS77700;nein;13.03.2026;Carmen Berger;24728;Berufsbildungswerk Oberlinhaus;Berufsbildungswerk im Oberlinhaus gGmbH;Steinstraße 80 - 84;14480;Potsdam;;;
Gänshirt-Aufmbruch;114856;LS76105 MBU;nein;13.03.2026;Rene Kühn;23338;Le Gastro;Deutsche Post AG;Kaubendenstr. 11;52078;Aachen;;;
CJM;117304;LS77705;nein;13.03.2026;Carmen Berger;27090;BäckerMann;BäckerMann Backwaren und Feinkost GmbH;Südwestkorso 9;12161;Berlin;;;
Emons;117306;LS77706;ja;13.03.2026;Christian Irrgang;20500;Automaten Reinhardt -Kesselsdo;Automaten Reinhardt GmbH & Co.KG;Zum Tälchen 5;1723;Kesselsdorf;;;
CJM;117305;LS77707;nein;13.03.2026;Carmen Berger;27090;BäckerMann;BäckerMann Backwaren und Feinkost GmbH;Pariser Str. 20;10707;Berlin;;;
VST Schörling;114633;LS75872 MBU;nein;13.03.2026;Rene Kühn;23338;Le Gastro;Deutsche Post AG;Südallee;85356;München - Flughafen;;;
Planegg;117308;LS77710;nein;13.03.2026;Christian Irrgang;22445;Schedlbauer;Josef Schedlbauer;Schlehenweg 12;94360;Mitterfels;;;
VST Schörling;114632;LS75871 MBU;nein;13.03.2026;Rene Kühn;23338;Le Gastro;Deutsche Post AG;Südallee;85356;München - Flughafen;;;
VST Schörling;114634;LS75874 MBU;nein;13.03.2026;Rene Kühn;23338;Le Gastro;Deutsche Post AG;Südallee;85356;München - Flughafen;;;
VST Schörling;114631;LS75870 MBU;nein;13.03.2026;Rene Kühn;23338;Le Gastro;Deutsche Post AG;Südallee;85356;München - Flughafen;;;
VST Schörling;114630;LS75869 MBU;nein;13.03.2026;Rene Kühn;23338;Le Gastro;Deutsche Post AG;Südallee;85356;München - Flughafen;;;
VST Schörling;112125;LS74256 MBU;nein;13.03.2026;Rene Kühn;23338;Le Gastro;Deutsche Post AG;Siemensstr. 12 A;85716;Unterschleißheim;;;
VST Schörling;117310;LS77717;nein;13.03.2026;Rene Kühn;22000;Heine Optotechnik;HEINE Optotechnik GmbH & Co. KG;Dornierstraße 6;82205;Gilching;;;
VST Schörling;114312;LS77719;nein;13.03.2026;Petra Gräf;22791;Vidia GmbH;Vidia GmbH;Bürkleinstraße 10;80538;München;;;
Planegg;114475;BVE 26000072/Quaba Biosou;ja;13.03.2026;Herr Hommel;25000;aboutwater Hungary;aboutwater Zrt;Bárándi u 26-28;8000;SZÉKESFEHÉRVÁR;;;
AQUATRADE Bram;117313;LS77726;nein;13.03.2026;Carmen Berger;27321;Endress+Hauser;Endress+Hauser(Deutschland)GmbH+Co.KG;Am Stadtrand 54;22047;Hamburg;;;
Planegg;117315;LS77731;ja;13.03.2026;Josefine Mättig;27162;Jakobs Präsent Service GmbH;Schrooten GmbH;Höffgeshofweg 17-19;47807;Krefeld;;;
VST Schörling;117316;LS77732;nein;13.03.2026;Andreas Pöppe;24333;Bayern FM;Bayerische Landesbrandversicherung;Warngauer Str. 30;81539;München;;;
Planegg;117317;LS77734;ja;13.03.2026;Josefine Mättig;21771;Josefine Mättig;Josefine Mättig;Hügelstr. 23;82178;Puchheim;;;
Planegg;117319;LS77735;ja;13.03.2026;Josefine Mättig;20481;Christian Irrgang;Christian Irrgang;Marbachstr. 19;81369;München;;;
Planegg;;LS77739;ja;13.03.2026;Rene Kühn;20772;Crystal Water;Crystal Water;Rosenheimer Str. 34;85635;Höhenkirchen;;;
Planegg;116094;742739/Pentair Water Belg;ja;13.03.2026;Florian Gräf;25925;WTA Ingenieurbüro GmbH;WTA Ingenieurbüro GmbH;Egelsee 7;78355;Hohenfels;;;
POSPRINT;117284;LS77722;nein;13.04.2026;Josefine Mättig;24417;DLA piper UK LLP;DLA piper UK LLP;Neue Mainzer Straße 6-10;60311;Frankfurt a. Main;;;
POSPRINT;117284;LS77723;nein;13.04.2026;Josefine Mättig;24417;DLA piper UK LLP;DLA Piper UK LLP;Maximilianstraße 2;80539;München;;;
POSPRINT;117284;LS77724;nein;13.04.2026;Josefine Mättig;24417;DLA piper UK LLP;DLA Piper UK LLP;Alter Wall 4;20457;Hamburg;;;
POSPRINT;117284;LS77725;nein;13.04.2026;Josefine Mättig;24417;DLA piper UK LLP;DLA Piper UK LLP;Dreischeibenhaus 1;20211;Düsseldorf;;;
AMW Auersperg;106257;LS71122;ja;14.01.2026;Logistik;26379;Naree Puna Phumphakdi;Puna  Phumphakdi;Richterstr. 48;12105;Berlin;;;
VST Schörling;107983;LS71909;ja;14.01.2026;Logistik;21579;TraXall;TraXall Germany;Keltenring 15;82041;Oberhaching;;;
VST Schörling;107984;LS71910;ja;14.01.2026;Logistik;21663;Electrochaea;Electrochaea GmbH;Semmelweisstraße 3;82152;Planegg-Steinkirchen;;;
VST Schörling;107991;LS71917;ja;14.01.2026;Logistik;21663;Electrochaea;Electrochaea GmbH;Semmelweisstraße 3;82152;Planegg-Steinkirchen;;;
VST Schörling;108231;LS72155;ja;14.01.2026;Logistik;25603;sdp energie GmbH;sdp energie Projekte GmbH;Starnberger Straße 30;82069;Hohenschäftlarn;;;
VST Schörling;108234;LS72158;ja;14.01.2026;Logistik;25393;Zeeh Design GmbH;Zeeh Design GmbH;Boschstraße 16;82178;Puchheim;;;
Gänshirt-Aufmbruch;110306;LS73400;ja;14.01.2026;Estaline Philander;23338;Le Gastro;Deutsche Post AG;Europaallee 15;50226;Frechen;;;
AMW Auersperg;110320;LS73411;ja;14.01.2026;Estaline Philander;26337;Freiraum für alle GmbH;Freiraum für alle GmbH;Lützowstraße 102 - 104;10785;Berlin;;;
Planegg;110355;LS73447;ja;14.01.2026;Estaline Philander;22449;Wyndham Garden München;Stahlgruberring 4 Hotel GmbH;Stahlgruberring 4;81829;München;;;
STK Service;110427;LS73507;ja;14.01.2026;Estaline Philander;23686;Falck Duisburg Hattingen Köln;Falck Notfallrettung und;Johannessegener Str. 1;45527;Hattingen;;;
natürlich H2O;110432;LS73513;ja;14.01.2026;Estaline Philander;21940;Dt.Gesellsch.f.Auswärtige Poli;Deutsche Gesellschaft für Auswärtige Politik;Rauchstraße 17-18;10787;Berlin;;;
aboutwater Frankfurt;;LS73518;ja;14.01.2026;Carmen Berger;25048;HCC (1) Hessische Zentrale;Hessische Zentrale für Datenverarbeitung;Mackenzeller Str. 3;36088;Hünfeld;;;
Gänshirt-Aufmbruch;110445;LS73534;ja;14.01.2026;Carmen Berger;25751;AAG Distribution / Hennig Fahr;Hennig Fahrzeugteile GmbH & Co. KG;Europaallee 54;50226;Frechen;;;
STK Service;110465;LS73555;ja;14.01.2026;Estaline Philander;23135;Kaffee Express Rhein Ruhr;Kaffee Express Rhein Ruhr;Weg am Kötterberg 15;44807;Bochum;;;
STK Service;110484;LS73589;ja;14.01.2026;Estaline Philander;26821;Schindler Physiother. Merkel;Praxis Schindler Physiotherapie;Bochumer Straße 196;45661;Recklinghausen;;;
VST Schörling;110491;LS73597;ja;14.01.2026;Christian Irrgang;23908;Ewadi Schandl LHI Camp.Pullach;LHI Campus Pullach;Emil-Riedl-Weg 6;82049;Pullach;;;
STK Service;110492;LS73599;ja;14.01.2026;Estaline Philander;26948;facilicon GmbH;facilicon GmbH;Am Gewerbehof 28;50170;Kerpen;;;
Kyffhäuser;;LS73600;ja;14.01.2026;Florian Gräf;20668;Gastro Service Center e.K;Veolia Umweltservice Ost;Anton-Zickmantel-Str. 45;4249;Leipzig;;;
Nothhelfer/Ulm+50km;110493;LS73601;ja;14.01.2026;Estaline Philander;22379;Lebenshilfe Donau Iller;Lebenshilfe Donau Iller;Holsteinerstraße 1;89250;Senden;;;
STK Service;110496;LS73602;ja;14.01.2026;Estaline Philander;23679;Finanzamt Essen-Süd;Finanzamt Essen-Süd;Altendorfer Str. 129;45143;Essen;;;
Planegg;110335;LS73610;ja;14.01.2026;Josefine Mättig;21948;Tatkraft Werbung GmbH;Bilfinger Industrial Services GmbH;St.-Peter-Straße 25;4021;Linz;;;
VST Plep;110506;LS73613;ja;14.01.2026;Andreas Pöppe;25185;Medizinischer Dienst Baden-Wür;Medizinischer Dienst Baden-Württemberg;Dudenstr. 46;68167;Mannheim;;;
STK Service;110534;LS73637;ja;14.01.2026;Estaline Philander;22668;J.D.Neuhaus;J.D.Neuhaus GmbH & Co.KG;Windenstraße 2;58455;Witten-Heven;;;
Kyffhäuser;110548;LS73647;ja;14.01.2026;Florian Gräf;20668;Gastro Service Center e.K;Sören Märker;Feuerbachstr. 12;4105;Leipzig;;;
STK Service;110557;LS73654;ja;14.01.2026;Estaline Philander;25917;Gilwell;Gilwell St. Ludger e.V.;Annaberg 31-35;45721;Haltern am See;;;
Planegg;110187;LS73659;ja;14.01.2026;Estaline Philander;20602;Seoul of Saigon;Seoul of Saigon GmbH;Boschetsrieder Straße 51;81379;München;;;
AMW Auersperg;110595;LS73701;ja;14.01.2026;Logistik;21994;Lindemann; Berlin;Lindemann GmbH & Co.KG;Heusinger Straße 12-16;12107;Berlin;;
Bastian;110618;LS73724;ja;14.01.2026;Logistik;22425;Agentur für Arbeit Passau;Bundesagentur für Arbeit;Innstr. 30;94032;Passau;;;
Planegg;110620;LS73726;ja;14.01.2026;Logistik;22522;Arcus Elektrotechnik;Arcus Elektrotechnik Alois Schiffmann GmbH;Truderinger Str. 199;81673;München;;;
Planegg;110621;LS73727;ja;14.01.2026;Logistik;22522;Arcus Elektrotechnik;Arcus Elektrotechnik Alois Schiffmann GmbH;Truderinger Str. 199;81673;München;;;
Planegg;110623;LS73729;ja;14.01.2026;Logistik;22522;Arcus Elektrotechnik;Arcus Elektrotechnik Alois Schiffmann GmbH;Truderinger Str. 199;81673;München;;;
Gleisner;110653;LS73759;ja;14.01.2026;Logistik;22990;Elflein Service GmbH;Elflein Service GmbH;Regnitzstraße 18 b;96052;Bamberg;;;
Planegg;110752;LS73857;ja;14.01.2026;Logistik;24996;Königl.Thailänd.Generalkonsula;Königlich Thailändisches Generalkon;Törringstraße 20;81675;München;;;
Planegg;110753;LS73858;ja;14.01.2026;Logistik;24996;Königl.Thailänd.Generalkonsula;Königlich Thailändisches Generalkon;Törringstraße 20;81675;München;;;
Bastian;110798;LS73902;ja;14.01.2026;Logistik;25412;Gautzsch Großhandel Bayern(2);H. Gautzsch Großhandel Bayern GmbH;Josef-Rädlinger-Str. 3;94575;Windorf;;;
AMW Auersperg;110805;LS73909;ja;14.01.2026;Logistik;21258;Coffice;Max Solar;Hauptstraße 98;10827;Berlin;;;
aboutwater Bünde;110819;LS73923;ja;14.01.2026;Logistik;25985;IT.Niedersachsen;IT.Niedersachsen;Calenberger Str. 59;30169;Hannover;;;
aboutwater Bünde;110820;LS73924;ja;14.01.2026;Logistik;25985;IT.Niedersachsen;IT.Niedersachsen;Calenberger Str. 59;30169;Hannover;;;
aboutwater Bünde;110821;LS73925;ja;14.01.2026;Logistik;25985;IT.Niedersachsen;IT.Niedersachsen;Humboldstr. 33;30169;Hannover;;;
aboutwater Bünde;110822;LS73926;ja;14.01.2026;Logistik;25985;IT.Niedersachsen;IT.Niedersachsen;Humboldstr. 33;30169;Hannover;;;
aboutwater Bünde;110823;LS73927;ja;14.01.2026;Logistik;25985;IT.Niedersachsen;IT.Niedersachsen;Humboldstr. 33;30169;Hannover;;;
aboutwater Bünde;110824;LS73928;ja;14.01.2026;Logistik;25985;IT.Niedersachsen;IT.Niedersachsen;Humboldstr. 33;30169;Hannover;;;
aboutwater Bünde;110825;LS73929;ja;14.01.2026;Logistik;25985;IT.Niedersachsen;IT.Niedersachsen;Humboldstr. 33;30169;Hannover;;;
VST Plep;110830;LS73934;ja;14.01.2026;Logistik;22395;Kreisverwaltung Mainz-Bingen;Gymnasium Hildegardisschule Bingen;Holzhauerstr. 16;55411;Bingen;;;
AMW Auersperg;111643;LS73952;ja;14.01.2026;Logistik;26603;DEURAG Deutsche Rechtsschutz-V;DEURAG Deutsche Rechtsschutz-Versic;Mohrenstr. 20/21;10117;Berlin;;;
STK Service;111873;LS73985;ja;14.01.2026;Logistik;20208;Hotshot Kaffee e. K.;Total Safety GmbH;Kerkrader Straße / TOR 2;50997;Köln;;;
Planegg;111882;LS73993;ja;14.01.2026;Logistik;24996;Königl.Thailänd.Generalkonsula;Königlich Thailändisches Generalkonsulat;Törringstraße 20;81675;München;;;
VST Schörling;;LS74018;ja;14.01.2026;Carmen Berger;21817;Notenversand Kurt Maas;Notenversand Kurt Maas GmbH & Co KG;Eugen-Friedl-Str. 3a;82340;Feldafing;;;
AQUATRADE Bram;111904;LS74020;ja;14.01.2026;Estaline Philander;24088;Zahnmanufaktur Emsland ZME;Zahnmanufaktur Emsland - ZME GmbH;Lengericher Str. 7;49809;Lingen;;;
AMW Auersperg;111961;LS74089;ja;14.01.2026;Estaline Philander;25880;Atelier Kempe Thill Thörner;Atelier Kempe Thill Thörner Kaczmarek;Kronenstr. 1;10117;Berlin;;;
Planegg;111967;LS74096;ja;14.01.2026;Estaline Philander;22187;Landesverband Bayer.Bauinnunge;Landesverband Bayerischer Bauinnungen;Kobellstraße 17;80336;München;;;
aboutwater Frankfurt;111996;LS74128;ja;14.01.2026;Carmen Berger;23956;Globus Logistik;GLOBUS Logistik GmbH & Co. KG;Globusallee;55411;Bingen;;;
Planegg;;LS74129;ja;14.01.2026;Petra Gräf;22187;Landesverband Bayer.Bauinnunge;Landesverband Bayerischer Bauinnungen;Kobellstraße 17;80336;München;;;
aboutwater Frankfurt;111997;LS74131;ja;14.01.2026;Estaline Philander;23338;Le Gastro;Deutsche Post AG;Flughafen Gebäude 190;60549;Frankfurt;;;
aboutwater Bünde;112012;LS74143;nein;14.01.2026;Logistik;25972;Kreisstadt Steinfurt;Realschule am Buchenberg;Emsdettener Str. 46;48565;Steinfurt;;;
Kyffhäuser;112014;LS74144;ja;14.01.2026;Florian Gräf;20668;Gastro Service Center e.K;InterMed Praxiszentrum MVZ GmbH;Stieglitzstraße 87;4229;Leipzig;;;
Planegg;112235;LS74145;ja;14.01.2026;Christian Irrgang;20191;Gleisner;Gleisner GmbH & Co.KG;Pegnitzstr. 13;91207;Lauf an der Pegnitz;;;
Planegg;112549;LS74679;ja;14.01.2026;Carmen Berger;25483;ECARF Institute GmbH;ECARF Institute GmbH;Robert-Koch-Platz 7;10115;Berlin;;;
Gänshirt-Aufmbruch;112552;LS74682;ja;14.01.2026;Estaline Philander;22104;KITA Spatzennest;KITA Spatzennest;Eibenweg 5d;47906;Kempen;;;
Planegg;112555;LS74686;ja;14.01.2026;Josefine Mättig;25225;Amazon FC Graben;Spedition Wolfgang Mueller (Amazon Off-Site);Amazonstr. 3;86836;Graben;;;
aboutwater Frankfurt;110552;LS74687;ja;14.01.2026;Carmen Berger;26484;HCC 2;HCC - Hessisches Competence Center;Rödgener Straße 91;35394;Gießen;;;
aboutwater Frankfurt;110551;LS74688;ja;14.01.2026;Carmen Berger;26484;HCC 2;HCC - Hessisches Competence Center;Rödgener Straße 91;35394;Gießen;;;
aboutwater Frankfurt;110555;LS74690;ja;14.01.2026;Carmen Berger;25048;HCC (1) Hessische Zentrale;Hessische Zentrale für Datenverarbeitung;Mackenzeller Str. 2 (zuseCUBE);36088;Hünfeld;;;
aboutwater Frankfurt;112564;LS74701;ja;14.01.2026;Estaline Philander;24735;InA gGmbH;InA gGmbH Integration in Arbeit;Hauptstr. 56;64711;Erbach;;;
Emons;112566;LS74703;ja;14.01.2026;Josefine Mättig;25362;Amazon Erfurt;ERF1 - Baumann Spedition (Amazon Offsite);Bernauer Str. 56;99091;Erfurt;;;
aboutwater Frankfurt;112568;LS74705;ja;14.01.2026;Carmen Berger;27149;Wolfs Sportrevier;Wolfs Sportrevier;Jägerbuschstraße 1;63594;Hasselroth;;;
aboutwater Frankfurt;112570;LS74706;ja;14.01.2026;Carmen Berger;25048;HCC (1) Hessische Zentrale;Hessische Zentrale für Datenverarbeitung;Auguste-Viktoria-Str. 18;65185;Wiesbaden;;;
Planegg;112575;LS74711;ja;14.01.2026;Josefine Mättig;25542;Reisenthel Accessoires GmbH &;Reisenthel Accessoires GmbH & Co. KG;Zeppelinstraße 4;82205;Gilching;;;
Planegg;112577;LS74714;ja;14.01.2026;Josefine Mättig;26474;Amazon;Amazon Deutschland W48 Transport GmbH GmbH;Hardbeete 6;35094;Lahntal;;;
STK Service;112582;LS74716;ja;14.01.2026;Florian Gräf;22313;Waldemar Sindezki;STK Service GmbH & Co. KG;Werkstraße 12;59348;Lüdinghausen;;;
aboutwater Frankfurt;112583;LS74718;ja;14.01.2026;Estaline Philander;25697;ATC Transport;ATC Transport GmbH;Marnheimer Straße 92 B;67292;Kirchheimbolanden;;;
Planegg;112579;LS74719;ja;14.01.2026;Florian Gräf;10034;ewatec;ewatec e.K.;Am Angelehof 12;88316;Isny;;;
Planegg;;LS74723;ja;14.01.2026;Rene Kühn;20772;Crystal Water;Crystal Water;Rosenheimer Str. 34;85635;Höhenkirchen;;;
STK Service;110410;LS74118.;ja;14.01.2026;Petra Gräf;26367;Eis-Café Konditorei Perfekt;Eis-Café Konditorei Perfekt;Friedrich-Ebert-Straße 62;45127;Essen;;;
STK Service;110481;LS110481;ja;14.01.2026;Petra Gräf;24930;Familienzentrum Sternschnuppe;Familienzentrum Sternschnuppe;Josef-Wulff-Straße 70;45657;Recklinghausen;;;
Gänshirt-Aufmbruch;110498;LS110498;ja;14.01.2026;Petra Gräf;26732;Jugendwohnen St. Ursula;Katholische Jugendagentur Köln gGmbH;Bonner Str .2a;51145;Köln;;;
Planegg;116676;LS77060-1;nein;14.04.2026;Petra Gräf;22796;Käfer Service GmbH;Käfer Service GmbH;Am Messesee 4 / Einfahrt Tor 1;81829;München;;;
Planegg;116676;LS77060-2;nein;14.04.2026;Petra Gräf;22796;Käfer Service GmbH;Käfer Service GmbH;Am Messesee 4 / Einfahrt Tor 1;81829;München;;;
CJM;106161;LS71026;ja;15.01.2026;Logistik;24817;Kopf der Sache;Kopf der Sache GmbH;Karl-Liebknecht-Straße 127-129;15711;Königs Wusterhausen;;;
AMW Auersperg;110286;LS73382;ja;15.01.2026;Petra Gräf;22067;Hach Lange GmbH;Hach Lange GmbH;Königsweg 10;14163;Berlin;;;
Planegg;110351;LS73470;ja;15.01.2026;Max Sanktjohanser;27032;Druckerei Nejedly;Druckerei Nejedly GmbH;Lindenstr. 1a;61381;Friedrichsdorf;;;
Planegg;110399;LS73484;ja;15.01.2026;Estaline Philander;26248;FOUR Munich Neue Messe;FOUR Munich Neue Messe;Humboldtstraße 12;85609;Dornach;;;
AMW Auersperg;110420;LS73498;ja;15.01.2026;Estaline Philander;25254;Oberlinklinik;Oberlinklinik gGmbH;Rudolf-Breitscheid-Str. 24;14482;Potsdam;;;
Schöttle - Haiterbach;110449;LS73541;ja;15.01.2026;Estaline Philander;25882;myStorage GmbH;myStorage GmbH;Storlachstr. 4;72760;Reutlingen;;;
STK Service;110464;LS73554;ja;15.01.2026;Estaline Philander;21955;Junghans Wollversand;Junghans Wollversand GmbH & Co.KG;Gut-Dämme-Straße 4;52070;Aachen;;;
Deutscher;110472;LS73574;ja;15.01.2026;Josefine Mättig;25341;WERMA Signaltechnik GmbH + Co.;WERMA Signaltechnik GmbH + Co. KG;Dürbheimer Str. 15;78604;Rietheim-Weilheim;;;
aboutwater Frankfurt;110476;LS73576;ja;15.01.2026;Petra Gräf;22727;Bolt Services DE GmbH;Bolt Services DE GmbH;Rheingaustrasse 85A;65203;Wiesbaden;;;
CJM;110488;LS73593;ja;15.01.2026;Estaline Philander;26689;Falck Rettungsdienst Werder;Falck Rettungsdienst Nord GmbH;Adolf-Damaschke-Str. 38;14542;Werder (Havel);;;
Schöttle - Haiterbach;110502;LS73607;ja;15.01.2026;Estaline Philander;24314;Impexron;IMPEXRON GmbH;Gönningerstraße 99;72793;Pfullingen;;;
Planegg;110271;LS73624;ja;15.01.2026;Josefine Mättig;23424;Kliniken Schmieder;Kliniken Schmieder (Stiftung & Co.) KG;Solitudestraße 20;70839;Gerlingen;;;
Bastian;110566;LS73673;ja;15.01.2026;Logistik;20836;Asam Betriebs -1;Asam Betriebs GmbH;Bayerwaldstr. 15;94377;Steinach;;;
Kyffhäuser;110713;LS73818;ja;15.01.2026;Logistik;24222;Dataport 2;Dataport - IT-BBZ;Kaiserslauterer Str. 75;6128;Halle (Saale);;;
Bastian;110744;LS73849;ja;15.01.2026;Logistik;20836;Asam Betriebs -1;Asam Betriebs GmbH;Bayerwaldstr. 15;94377;Steinach;;;
Hess;110748;LS73853;ja;15.01.2026;Logistik;21688;Vedder;Vedder GmbH;Industriestraße 3;59348;Lüdinghausen;;;
Hess;110749;LS73854;ja;15.01.2026;Logistik;21688;Vedder;Vedder GmbH;Lindenstraße 16;59348;Lüdinghausen;;;
Hess;110750;LS73855;ja;15.01.2026;Logistik;21688;Vedder;Vedder GmbH;Industriestraße 3;59348;Lüdinghausen;;;
Hess;110751;LS73856;ja;15.01.2026;Logistik;21688;Vedder;Vedder GmbH;Industriestraße 3;59348;Lüdinghausen;;;
VST Plep;110759;LS73864;ja;15.01.2026;Logistik;24871;Diamond Aircraft Industries;Diamond Aircraft Industries Deutsch;Hans-Fleißner-Straße 54;63329;Egelsbach;;;
VST Plep;110785;LS73890;ja;15.01.2026;Logistik;25076;Zener Telekom GmbH;Zener Telekom GmbH;Zimmersmühlenweg 14-18;61440;Oberursel;;;
aboutwater Bünde;110804;LS73908;ja;15.01.2026;Logistik;25947;MOIA;MOIA Operations Germany GmbH;Vahrenwalder Straße 267;30179;Hannover;;;
aboutwater Bünde;110817;LS73921;ja;15.01.2026;Logistik;25985;IT.Niedersachsen;IT.Niedersachsen;Göttinger Chaussee 259;30459;Hannover;;;
aboutwater Bünde;110818;LS73922;ja;15.01.2026;Logistik;25985;IT.Niedersachsen;IT.Niedersachsen;Göttinger Chaussee 209;30459;Hannover;;;
aboutwater Bünde;110826;LS73930;ja;15.01.2026;Logistik;25985;IT.Niedersachsen;IT.Niedersachsen;Gropiusstr. 7;31137;Hildesheim;;;
aboutwater Bünde;110827;LS73931;ja;15.01.2026;Logistik;25985;IT.Niedersachsen;IT.Niedersachsen;Friedrich-Seele-Str. 7;38122;Braunschweig;;;
VST Plep;111605;LS73951;ja;15.01.2026;Logistik;26600;Schulamt MKK;Schulamt MKK;Hessen-Homburg-Platz 8;63452;Hanau;;;
Planegg;111879;LS73990;ja;15.01.2026;Logistik;23872;Ara 8;Goodfruit;Boschstr. 5 / 2.OG;82178;Puchheim;;;
Planegg;111885;LS73996;ja;15.01.2026;Logistik;24376;Schenker Deutschland AG;Schenker Deutschland AG;Freisinger Str. 15-19;85386;Eching;;;
Kyffhäuser;111893;LS74010;ja;15.01.2026;Petra Gräf;23577;Dataport;Dataport - Anstalt des öffentl. Rechts;Kaiserslauterer Str. 75;6128;Halle (Saale);;;
Schöttle - Haiterbach;111898;LS74016;ja;15.01.2026;Florian Gräf;22285;Night Star;Night Star Express Honold GmbH;Siemensstraße 32;71254;Dietzingen;;;
Planegg;111905;LS74024;ja;15.01.2026;Josefine Mättig;10009;Propie-Aqua vorm.Support Wolf;Spessart-Klinik Bad Orb GmbH;Würzburger Straße 7-13;63619;Bad Orb;;;
Planegg;109831;LS74032;ja;15.01.2026;Josefine Mättig;24205;DJH LVB Sachsen-Anhalt e.V.;Jugendherberge Naumburg;Am Tennisplatz 9;6618;Naumburg;;;
Planegg;111950;LS74075;ja;15.01.2026;Estaline Philander;23823;Quest Global Engineering;Quest Global Engineering Services GmbH;Weimarer Str. 32;80807;München;;;
Planegg;111952;LS74078;ja;15.01.2026;Estaline Philander;61828;dm 1828 Aichach;dm Filiale 1828;Augsburger Straße 25;86551;Aichach;;;
Planegg;111959;LS74085;ja;15.01.2026;Carmen Berger;27145;Adam Matheis;Adam Matheis GmbH & Co. KG;Infanteriestr. 11;80797;München;;;
Planegg;110397;LS74086;ja;15.01.2026;Estaline Philander;22129;Achat Hotel;ACHAT Hotel München Süd;Perchtinger Straße 3;81379;München;;;
Planegg;111976;LS74106;ja;15.01.2026;Mihaela Abmayr;25451;Gesundheitsamt Darmstadt;Gesundheitsamt Darmstadt-Dieburg;Niersteiner Str. 3;64295;Darmstadt;;;
Kyffhäuser;;LS74110;ja;15.01.2026;Florian Gräf;20668;Gastro Service Center e.K;Funkhaus Halle;Große Ulrichstraße 60;6108;Halle a.d. Saale;;;
Planegg;111982;LS74115;ja;15.01.2026;Mihaela Abmayr;27147;Rattpack GmbH;Rattpack GmbH;Bürgermeister-Graf-Str. 9; DE 13084;89290;Buch;;
Planegg;111983;LS74117;ja;15.01.2026;Mihaela Abmayr;27148;Anja Öchsner;Anja Öchsner;Apostel-Paulus-Straße 40;10823;Berlin;;;
Planegg;112548;LS74678;ja;15.01.2026;Estaline Philander;23182;Agile Robots AG;Agile Robots SE;Fraunhoferstraße 9;82256;Fürstenfeldbruck;;;
Planegg;112556;LS74689;ja;15.01.2026;Florian Gräf;26402;R & T Getränkeautomaten;R & T Getränkeautomaten;Karl-Liebknecht-Str. 102;3046;Cottbus;;;
Planegg;112557;LS74691;ja;15.01.2026;Estaline Philander;24173;Öhlins;Öhlins Europe;Gottlieb-Daimler-Straße 25;53520;Meuspath;;;
Planegg;112560;LS74693;ja;15.01.2026;Christian Irrgang;20362;Emons Spedition;Emons Spedition GmbH & Co. KG;Lindberghstr. 6;85399;Hallbergmoos;;;
